coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.8461538461538461,0.9,-0.05384615384615388,103.38606531835555,98.67406270873985,0.0,matched_Polyureas_1_control,matched,control,Polyureas,extra_trees,Normalised SCP,520.0135160099695,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.9230769230769231,0.9,0.023076923076923106,124.03246455948101,124.03246455948101,0.0,matched_Polyureas_1_control,matched,control,Polyureas,hist_gbr,SCP,124.03246455948101,0.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.9230769230769231,0.9,0.023076923076923106,109.78659533459617,109.94933427925585,0.0,matched_Polyureas_1_control,matched,control,Polyureas,hist_gbr,Mondrian-similarity,109.78659533459617,0.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.9230769230769231,0.9,0.023076923076923106,124.03246455948101,124.03246455948101,0.0,matched_Polyureas_1_control,matched,control,Polyureas,hist_gbr,Mondrian-family,124.03246455948101,1.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.9230769230769231,0.9,0.023076923076923106,106.79629455325235,105.47631873310581,0.0,matched_Polyureas_1_control,matched,control,Polyureas,hist_gbr,Normalised SCP,106.79629455325235,0.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.6923076923076923,0.9,-0.20769230769230773,123.19399999999996,123.19399999999996,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,extra_trees,SCP,62600.56479826577,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.7692307692307693,0.9,-0.13076923076923075,130.60879384615384,140.85192000000023,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,extra_trees,Mondrian-similarity,6603.027083283725,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.6923076923076923,0.9,-0.20769230769230773,123.19399999999996,123.19399999999996,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,extra_trees,Mondrian-family,62600.56479826577,1.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.8461538461538461,0.9,-0.05384615384615388,152.0586363047103,140.7740515224313,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,extra_trees,Normalised SCP,764.8278891454703,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.46153846153846156,0.9,-0.43846153846153846,121.05614861492813,121.05614861492813,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,hist_gbr,SCP,62463980.08619846,0.0,,,0,0.46153846153846156,0.43846153846153846,0.43846153846153846,1,
0.6923076923076923,0.9,-0.20769230769230773,129.328191715653,140.23095000367664,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,hist_gbr,Mondrian-similarity,65717.63110003958,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.46153846153846156,0.9,-0.43846153846153846,121.05614861492813,121.05614861492813,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,hist_gbr,Mondrian-family,62463980.08619846,1.0,,,0,0.46153846153846156,0.43846153846153846,0.43846153846153846,1,
0.7692307692307693,0.9,-0.13076923076923075,164.1914398134089,153.55379722694056,0.0,matched_Polyureas_2_informed,matched,informed,Polyureas,hist_gbr,Normalised SCP,8300.823336660917,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.38461538461538464,0.9,-0.5153846153846153,126.21191999999996,126.21191999999996,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,extra_trees,SCP,654577704.9672256,0.0,,,0,0.38461538461538464,0.5153846153846153,0.5153846153846153,1,
0.6923076923076923,0.9,-0.20769230769230773,183.86799999999997,149.40878000000006,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,extra_trees,Mondrian-similarity,93431.82824104691,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.38461538461538464,0.9,-0.5153846153846153,126.21191999999996,126.21191999999996,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,extra_trees,Mondrian-family,654577704.9672256,1.0,,,0,0.38461538461538464,0.5153846153846153,0.5153846153846153,1,
0.23076923076923078,0.9,-0.6692307692307693,112.14501846646466,112.72336030031053,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,extra_trees,Normalised SCP,58759337788.03496,0.0,,,0,0.23076923076923078,0.6692307692307693,0.6692307692307693,1,
0.3076923076923077,0.9,-0.5923076923076923,119.20449151201647,119.20449151201649,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,hist_gbr,SCP,6214003453.150577,0.0,,,0,0.3076923076923077,0.5923076923076923,0.5923076923076923,1,
0.6923076923076923,0.9,-0.20769230769230773,190.210751260625,150.35235973251207,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,hist_gbr,Mondrian-similarity,96654.87328617928,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.3076923076923077,0.9,-0.5923076923076923,119.20449151201647,119.20449151201649,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,hist_gbr,Mondrian-family,6214003453.150577,1.0,,,0,0.3076923076923077,0.5923076923076923,0.5923076923076923,1,
0.38461538461538464,0.9,-0.5153846153846153,114.22051003371513,124.2705765181264,0.0,matched_Polyureas_2_naive,matched,naive,Polyureas,hist_gbr,Normalised SCP,592386197.1044829,0.0,,,0,0.38461538461538464,0.5153846153846153,0.5153846153846153,1,
0.6923076923076923,0.9,-0.20769230769230773,125.63475999999999,125.63476000000003,0.0,matched_Polyureas_2_control,matched,control,Polyureas,extra_trees,SCP,63840.82775374263,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.6923076923076923,0.9,-0.20769230769230773,128.75040923076926,118.42880000000002,0.0,matched_Polyureas_2_control,matched,control,Polyureas,extra_trees,Mondrian-similarity,65424.03311731099,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.6923076923076923,0.9,-0.20769230769230773,125.63475999999999,125.63476000000003,0.0,matched_Polyureas_2_control,matched,control,Polyureas,extra_trees,Mondrian-family,63840.82775374263,1.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.7692307692307693,0.9,-0.13076923076923075,139.4188207570284,138.86630298464775,0.0,matched_Polyureas_2_control,matched,control,Polyureas,extra_trees,Normalised SCP,7048.424706092232,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.9230769230769231,0.9,0.023076923076923106,122.77351378274513,122.77351378274514,0.0,matched_Polyureas_2_control,matched,control,Polyureas,hist_gbr,SCP,122.77351378274513,0.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.8461538461538461,0.9,-0.05384615384615388,124.30014351224173,119.68476577707133,0.0,matched_Polyureas_2_control,matched,control,Polyureas,hist_gbr,Mondrian-similarity,625.2076086782712,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.9230769230769231,0.9,0.023076923076923106,122.77351378274513,122.77351378274514,0.0,matched_Polyureas_2_control,matched,control,Polyureas,hist_gbr,Mondrian-family,122.77351378274513,1.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.6923076923076923,0.9,-0.20769230769230773,125.44267911024248,109.17001777323802,0.0,matched_Polyureas_2_control,matched,control,Polyureas,hist_gbr,Normalised SCP,63743.22257665793,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.8771929824561403,0.9,-0.02280701754385972,123.01796000000003,123.01796000000002,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,extra_trees,SCP,243.84697753040726,0.0,0.8,0.09999999999999998,3,0.8771929824561403,0.02280701754385972,0.02280701754385972,1,0.058888888888888845
0.9122807017543859,0.9,0.012280701754385892,118.80576491228071,120.22520000000003,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,extra_trees,Mondrian-similarity,118.80576491228071,0.0,0.8,0.09999999999999998,3,0.9122807017543859,-0.012280701754385892,0.012280701754385892,1,0.058888888888888845
0.9649122807017544,0.9,0.06491228070175437,227.46199999999996,227.46199999999993,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,extra_trees,Mondrian-family,227.46199999999996,0.0,0.96,-0.05999999999999994,3,0.9649122807017544,-0.06491228070175437,0.06491228070175437,1,0.08666666666666663
0.8596491228070176,0.9,-0.04035087719298247,95.80675591883868,96.31653691663678,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,extra_trees,Normalised SCP,321.4556282419647,0.0,0.7,0.20000000000000007,3,0.8596491228070176,0.04035087719298247,0.04035087719298247,1,0.0922222222222222
0.9122807017543859,0.9,0.012280701754385892,126.15695953204897,126.15695953204897,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,hist_gbr,SCP,126.15695953204897,0.0,0.9,-0.0,3,0.9122807017543859,-0.012280701754385892,0.012280701754385892,1,0.025555555555555515
0.9298245614035088,0.9,0.029824561403508754,117.00186710390132,118.22685819670289,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,hist_gbr,Mondrian-similarity,117.00186710390132,0.0,0.9,-0.0,3,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.025555555555555515
0.9649122807017544,0.9,0.06491228070175437,213.4873625710427,213.4873625710427,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,hist_gbr,Mondrian-family,213.4873625710427,0.0,0.96,-0.05999999999999994,3,0.9649122807017544,-0.06491228070175437,0.06491228070175437,1,0.08666666666666663
0.8947368421052632,0.9,-0.0052631578947368585,117.28278479610638,121.19369213998408,0.0,matched_Polyurethanes_0_informed,matched,informed,Polyurethanes,hist_gbr,Normalised SCP,137.34317483714514,0.0,0.9,-0.0,3,0.8947368421052632,0.0052631578947368585,0.0052631578947368585,1,0.025555555555555515
0.5964912280701754,0.9,-0.3035087719298246,114.74064000000017,114.74064000000018,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,extra_trees,SCP,1032958.3572823635,0.0,0.25,0.65,3,0.5964912280701754,0.3035087719298246,0.3035087719298246,1,0.37035087719298243
0.8771929824561403,0.9,-0.02280701754385972,183.6189792982456,175.58328000000006,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,extra_trees,Mondrian-similarity,363.9707008561644,0.0,0.8421052631578947,0.05789473684210533,3,0.8771929824561403,0.02280701754385972,0.02280701754385972,1,0.03152046783625732
0.5964912280701754,0.9,-0.3035087719298246,114.74064000000017,114.74064000000018,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,extra_trees,Mondrian-family,1032958.3572823635,1.0,0.25,0.65,3,0.5964912280701754,0.3035087719298246,0.3035087719298246,1,0.37035087719298243
0.5614035087719298,0.9,-0.33859649122807023,89.06153865764068,84.53649930976192,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,extra_trees,Normalised SCP,2297247.702439218,0.0,0.25,0.65,3,0.5614035087719298,0.33859649122807023,0.33859649122807023,1,0.3970175438596491
0.7192982456140351,0.9,-0.18070175438596492,119.57338616088234,119.57338616088231,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,hist_gbr,SCP,27037.577174155995,0.0,0.5,0.4,3,0.7192982456140351,0.18070175438596492,0.18070175438596492,1,0.21684210526315792
0.9122807017543859,0.9,0.012280701754385892,198.5065647570568,198.20665868161353,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,hist_gbr,Mondrian-similarity,198.5065647570568,0.0,0.88,0.020000000000000018,3,0.9122807017543859,-0.012280701754385892,0.012280701754385892,1,0.04175438596491229
0.7192982456140351,0.9,-0.18070175438596492,119.57338616088234,119.57338616088231,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,hist_gbr,Mondrian-family,27037.577174155995,1.0,0.5,0.4,3,0.7192982456140351,0.18070175438596492,0.18070175438596492,1,0.21684210526315792
0.47368421052631576,0.9,-0.42631578947368426,85.39146278529617,81.57316101319897,0.0,matched_Polyurethanes_0_naive,matched,naive,Polyurethanes,hist_gbr,Normalised SCP,30606403.588360734,0.0,0.4,0.5,3,0.47368421052631576,0.42631578947368426,0.42631578947368426,1,0.4245614035087719
0.8947368421052632,0.9,-0.0052631578947368585,123.16579999999999,123.1658,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,extra_trees,SCP,144.2324381431164,0.0,0.6923076923076923,0.20769230769230773,2,0.8947368421052632,0.0052631578947368585,0.0052631578947368585,1,0.13660477453580905
0.9122807017543859,0.9,0.012280701754385892,127.64342666666668,96.63832000000004,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,extra_trees,Mondrian-similarity,127.64342666666668,0.0,0.8461538461538461,0.05384615384615388,2,0.9122807017543859,-0.012280701754385892,0.012280701754385892,1,0.04244031830238726
0.9298245614035088,0.9,0.029824561403508754,145.6106,145.61060000000003,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,extra_trees,Mondrian-family,145.6106,0.0,0.8461538461538461,0.05384615384615388,2,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.05968169761273212
0.8245614035087719,0.9,-0.07543859649122808,100.13557795078066,97.63586841395934,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,extra_trees,Normalised SCP,962.6433036548985,0.0,0.6153846153846154,0.2846153846153846,2,0.8245614035087719,0.07543859649122808,0.07543859649122808,1,0.1440318302387268
0.9298245614035088,0.9,0.029824561403508754,123.61246538969124,123.61246538969124,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,hist_gbr,SCP,123.61246538969124,0.0,0.7692307692307693,0.13076923076923075,2,0.9298245614035088,-0.029824561403508754,0.029824561403508754,1,0.09814323607427056
0.9473684210526315,0.9,0.047368421052631504,116.86844938927322,93.31938323807327,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,hist_gbr,Mondrian-similarity,116.86844938927322,0.0,0.8461538461538461,0.05384615384615388,2,0.9473684210526315,-0.047368421052631504,0.047368421052631504,1,0.05968169761273212
0.8596491228070176,0.9,-0.04035087719298247,97.56173244011678,97.56173244011677,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,hist_gbr,Mondrian-family,327.3440134063185,0.0,0.5384615384615384,0.3615384615384616,2,0.8596491228070176,0.04035087719298247,0.04035087719298247,1,0.21352785145888598
0.8947368421052632,0.9,-0.0052631578947368585,104.29520477626463,102.82471311204846,0.0,matched_Polyurethanes_0_control,matched,control,Polyurethanes,hist_gbr,Normalised SCP,122.13416119991304,0.0,0.6923076923076923,0.20769230769230773,2,0.8947368421052632,0.0052631578947368585,0.0052631578947368585,1,0.13660477453580905
0.7719298245614035,0.9,-0.12807017543859656,119.66080000000007,119.66080000000005,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,extra_trees,SCP,5579.008417942606,0.0,0.45454545454545453,0.4454545454545455,3,0.7719298245614035,0.12807017543859656,0.12807017543859656,1,0.17705627705627705
0.8245614035087719,0.9,-0.07543859649122808,122.98434771929827,116.37026000000003,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,extra_trees,Mondrian-similarity,1182.2976529335058,0.0,0.7272727272727273,0.17272727272727273,3,0.8245614035087719,0.07543859649122808,0.07543859649122808,1,0.08614718614718612
0.9122807017543859,0.9,0.012280701754385892,189.68327999999997,189.68327999999997,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,extra_trees,Mondrian-family,189.68327999999997,0.0,0.9090909090909091,-0.009090909090909038,3,0.9122807017543859,-0.012280701754385892,0.012280701754385892,1,0.053823953823953774
0.7543859649122807,0.9,-0.1456140350877193,103.69607192498681,101.53662191850435,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,extra_trees,Normalised SCP,8183.58246541945,0.0,0.5454545454545454,0.3545454545454546,3,0.7543859649122807,0.1456140350877193,0.1456140350877193,1,0.19119769119769123
0.8245614035087719,0.9,-0.07543859649122808,120.94555867028873,120.94555867028873,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,hist_gbr,SCP,1162.6979595402279,0.0,0.8,0.09999999999999998,3,0.8245614035087719,0.07543859649122808,0.07543859649122808,1,0.07806637806637802
0.8421052631578947,0.9,-0.05789473684210533,122.17696730745448,114.67311773251328,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,hist_gbr,Mondrian-similarity,693.8894477746683,0.0,0.8,0.09999999999999998,3,0.8421052631578947,0.05789473684210533,0.05789473684210533,1,0.07806637806637802
0.8771929824561403,0.9,-0.02280701754385972,172.74807639232216,172.74807639232216,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,hist_gbr,Mondrian-family,342.42232843447937,0.0,0.8181818181818182,0.08181818181818179,3,0.8771929824561403,0.02280701754385972,0.02280701754385972,1,0.05584415584415581
0.7719298245614035,0.9,-0.12807017543859656,123.49664161547885,125.86767861982685,0.0,matched_Polyurethanes_1_informed,matched,informed,Polyurethanes,hist_gbr,Normalised SCP,5757.848879168427,0.0,0.5454545454545454,0.3545454545454546,3,0.7719298245614035,0.12807017543859656,0.12807017543859656,1,0.19119769119769123
0.5087719298245614,0.9,-0.3912280701754386,114.74064000000017,114.74064000000018,0.0,matched_Polyurethanes_1_naive,matched,naive,Polyurethanes,extra_trees,SCP,14353672.377669422,0.0,0.23076923076923078,0.6692307692307693,3,0.5087719298245614,0.3912280701754386,0.3912280701754386,1,0.45535205535205536
0.7543859649122807,0.9,-0.1456140350877193,180.0279484210526,175.58328000000006,0.0,matched_Polyurethanes_1_naive,matched,naive,Polyurethanes,extra_trees,Mondrian-similarity,14207.612059304634,0.0,0.6923076923076923,0.20769230769230773,3,0.7543859649122807,0.1456140350877193,0.1456140350877193,1,0.1586487586487587
