group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyvinyls,45,0.9555555555555556,0.05555555555555558,323.0795265177339,True,family,Normalised SCP,random_9,random,median
Polyimides,325,0.963076923076923,0.06307692307692303,433.01698356579607,True,family,Normalised SCP,random_9,random,median
Polycarbonates,23,1.0,0.09999999999999998,329.1289170778267,True,family,Normalised SCP,random_9,random,median
Polysulfides,15,1.0,0.09999999999999998,264.00300563424236,True,family,Normalised SCP,random_9,random,median
Polyhalo-olefins,11,1.0,0.09999999999999998,451.693897743299,True,family,Normalised SCP,random_9,random,median
Polyanhydrides,5,1.0,0.09999999999999998,184.27160896859792,False,family,Normalised SCP,random_9,random,median
0,38,0.6578947368421053,-0.2421052631578947,154.28155105263767,True,similarity,SCP,random_9,random,svr
2,151,0.8145695364238411,-0.08543046357615891,154.2815510526376,True,similarity,SCP,random_9,random,svr
3,215,0.8465116279069768,-0.05348837209302326,154.28155105263758,True,similarity,SCP,random_9,random,svr
1,81,0.8641975308641975,-0.03580246913580254,154.28155105263758,True,similarity,SCP,random_9,random,svr
4,282,0.925531914893617,0.025531914893616947,154.2815510526376,True,similarity,SCP,random_9,random,svr
5,668,0.9595808383233533,0.05958083832335326,154.28155105263758,True,similarity,SCP,random_9,random,svr
Polydienes,17,0.47058823529411764,-0.4294117647058824,154.2815510526376,True,family,SCP,random_9,random,svr
Polyphosphazenes,29,0.6896551724137931,-0.21034482758620687,154.28155105263764,True,family,SCP,random_9,random,svr
Polyureas,8,0.75,-0.15000000000000002,154.2815510526376,False,family,SCP,random_9,random,svr
Polyphenylenes,74,0.7837837837837838,-0.11621621621621625,154.2815510526376,True,family,SCP,random_9,random,svr
Polysiloxanes,49,0.7959183673469388,-0.10408163265306125,154.2815510526376,True,family,SCP,random_9,random,svr
Polystyrenes,41,0.8292682926829268,-0.07073170731707323,154.2815510526376,True,family,SCP,random_9,random,svr
Polyolefins,42,0.8333333333333334,-0.06666666666666665,154.28155105263764,True,family,SCP,random_9,random,svr
Polysulfones,43,0.8604651162790697,-0.03953488372093028,154.28155105263764,True,family,SCP,random_9,random,svr
Polyurethanes,41,0.9024390243902439,0.0024390243902439046,154.2815510526376,True,family,SCP,random_9,random,svr
Polyacrylics,135,0.9185185185185185,0.01851851851851849,154.28155105263764,True,family,SCP,random_9,random,svr
Polyimides,325,0.9261538461538461,0.026153846153846083,154.2815510526376,True,family,SCP,random_9,random,svr
Polysulfides,15,0.9333333333333333,0.033333333333333326,154.28155105263755,True,family,SCP,random_9,random,svr
Polyesters,172,0.9418604651162791,0.041860465116279055,154.28155105263758,True,family,SCP,random_9,random,svr
Polyamides,221,0.9502262443438914,0.050226244343891335,154.28155105263758,True,family,SCP,random_9,random,svr
Polyethers,132,0.9545454545454546,0.054545454545454564,154.2815510526376,True,family,SCP,random_9,random,svr
Polyhalo-olefins,11,1.0,0.09999999999999998,154.28155105263758,True,family,SCP,random_9,random,svr
Polycarbonates,23,1.0,0.09999999999999998,154.28155105263758,True,family,SCP,random_9,random,svr
Polyvinyls,45,1.0,0.09999999999999998,154.28155105263764,True,family,SCP,random_9,random,svr
Polyanhydrides,5,1.0,0.09999999999999998,154.2815510526376,False,family,SCP,random_9,random,svr
Polyimines,7,1.0,0.09999999999999998,154.28155105263764,False,family,SCP,random_9,random,svr
0,38,0.868421052631579,-0.03157894736842104,274.7893632177402,True,similarity,Mondrian-similarity,random_9,random,svr
5,668,0.8862275449101796,-0.01377245508982039,101.31314936815839,True,similarity,Mondrian-similarity,random_9,random,svr
2,151,0.9139072847682119,0.013907284768211903,220.2181204661587,True,similarity,Mondrian-similarity,random_9,random,svr
4,282,0.9184397163120568,0.018439716312056764,149.10893256490886,True,similarity,Mondrian-similarity,random_9,random,svr
3,215,0.9302325581395349,0.03023255813953485,209.09513502083388,True,similarity,Mondrian-similarity,random_9,random,svr
1,81,0.9876543209876543,0.08765432098765424,255.4550594282541,True,similarity,Mondrian-similarity,random_9,random,svr
Polydienes,17,0.7058823529411765,-0.1941176470588235,208.41722983607545,True,family,Mondrian-similarity,random_9,random,svr
Polysiloxanes,49,0.8163265306122449,-0.0836734693877551,152.2080389659966,True,family,Mondrian-similarity,random_9,random,svr
Polyphosphazenes,29,0.8275862068965517,-0.07241379310344831,200.15994311495325,True,family,Mondrian-similarity,random_9,random,svr
Polyolefins,42,0.8333333333333334,-0.06666666666666665,213.51875891919858,True,family,Mondrian-similarity,random_9,random,svr
Polyphenylenes,74,0.8513513513513513,-0.04864864864864871,164.46589793765412,True,family,Mondrian-similarity,random_9,random,svr
Polysulfones,43,0.8604651162790697,-0.03953488372093028,147.033996129228,True,family,Mondrian-similarity,random_9,random,svr
Polysulfides,15,0.8666666666666667,-0.033333333333333326,171.2459749575092,True,family,Mondrian-similarity,random_9,random,svr
Polyureas,8,0.875,-0.025000000000000022,137.0138650422523,False,family,Mondrian-similarity,random_9,random,svr
Polyimides,325,0.8830769230769231,-0.01692307692307693,130.01961957954393,True,family,Mondrian-similarity,random_9,random,svr
Polyacrylics,135,0.8962962962962963,-0.0037037037037037646,165.31445595822368,True,family,Mondrian-similarity,random_9,random,svr
Polyurethanes,41,0.926829268292683,0.02682926829268295,140.28058345836513,True,family,Mondrian-similarity,random_9,random,svr
Polyamides,221,0.9276018099547512,0.027601809954751144,139.5694898480066,True,family,Mondrian-similarity,random_9,random,svr
Polyesters,172,0.9534883720930233,0.05348837209302326,152.2722415409159,True,family,Mondrian-similarity,random_9,random,svr
Polyethers,132,0.9545454545454546,0.054545454545454564,154.88615444989804,True,family,Mondrian-similarity,random_9,random,svr
Polycarbonates,23,0.9565217391304348,0.05652173913043479,144.3006761224062,True,family,Mondrian-similarity,random_9,random,svr
Polyvinyls,45,0.9777777777777777,0.07777777777777772,189.35441289353943,True,family,Mondrian-similarity,random_9,random,svr
Polystyrenes,41,1.0,0.09999999999999998,179.9778001713866,True,family,Mondrian-similarity,random_9,random,svr
Polyhalo-olefins,11,1.0,0.09999999999999998,204.5527659080348,True,family,Mondrian-similarity,random_9,random,svr
Polyanhydrides,5,1.0,0.09999999999999998,155.12670541677494,False,family,Mondrian-similarity,random_9,random,svr
Polyimines,7,1.0,0.09999999999999998,155.14883021040956,False,family,Mondrian-similarity,random_9,random,svr
0,38,0.6842105263157895,-0.21578947368421053,171.90748761528033,True,similarity,Mondrian-family,random_9,random,svr
2,151,0.8079470198675497,-0.09205298013245033,164.21447240849432,True,similarity,Mondrian-family,random_9,random,svr
1,81,0.8148148148148148,-0.08518518518518525,168.3237626656224,True,similarity,Mondrian-family,random_9,random,svr
3,215,0.8837209302325582,-0.016279069767441867,164.9420195039975,True,similarity,Mondrian-family,random_9,random,svr
4,282,0.8900709219858156,-0.009929078014184411,148.78386550882158,True,similarity,Mondrian-family,random_9,random,svr
5,668,0.9431137724550899,0.04311377245508985,147.67739629289255,True,similarity,Mondrian-family,random_9,random,svr
Polydienes,17,0.47058823529411764,-0.4294117647058824,154.2815510526376,True,family,Mondrian-family,random_9,random,svr
Polyureas,8,0.75,-0.15000000000000002,154.2815510526376,False,family,Mondrian-family,random_9,random,svr
Polyolefins,42,0.7619047619047619,-0.13809523809523816,136.2886249980025,True,family,Mondrian-family,random_9,random,svr
Polyethers,132,0.8333333333333334,-0.06666666666666665,96.73484051834522,True,family,Mondrian-family,random_9,random,svr
Polysulfones,43,0.8604651162790697,-0.03953488372093028,156.24895672189288,True,family,Mondrian-family,random_9,random,svr
Polyamides,221,0.8823529411764706,-0.01764705882352946,115.67086937303385,True,family,Mondrian-family,random_9,random,svr
Polyimides,325,0.8830769230769231,-0.01692307692307693,128.11173415077815,True,family,Mondrian-family,random_9,random,svr
Polysiloxanes,49,0.8979591836734694,-0.0020408163265306367,257.0308776536159,True,family,Mondrian-family,random_9,random,svr
Polystyrenes,41,0.9024390243902439,0.0024390243902439046,192.5456905811905,True,family,Mondrian-family,random_9,random,svr
Polyacrylics,135,0.9185185185185185,0.01851851851851849,159.12656115090272,True,family,Mondrian-family,random_9,random,svr
Polysulfides,15,0.9333333333333333,0.033333333333333326,154.28155105263755,True,family,Mondrian-family,random_9,random,svr
Polyphenylenes,74,0.9459459459459459,0.04594594594594592,241.19385944502662,True,family,Mondrian-family,random_9,random,svr
Polyesters,172,0.9476744186046512,0.04767441860465116,163.09597285914106,True,family,Mondrian-family,random_9,random,svr
Polyurethanes,41,0.9512195121951219,0.051219512195121886,209.09513502083394,True,family,Mondrian-family,random_9,random,svr
Polyphosphazenes,29,0.9655172413793104,0.06551724137931036,311.67346090824884,True,family,Mondrian-family,random_9,random,svr
Polyhalo-olefins,11,1.0,0.09999999999999998,154.28155105263758,True,family,Mondrian-family,random_9,random,svr
Polycarbonates,23,1.0,0.09999999999999998,154.28155105263758,True,family,Mondrian-family,random_9,random,svr
Polyvinyls,45,1.0,0.09999999999999998,219.29573920007402,True,family,Mondrian-family,random_9,random,svr
Polyanhydrides,5,1.0,0.09999999999999998,154.2815510526376,False,family,Mondrian-family,random_9,random,svr
Polyimines,7,1.0,0.09999999999999998,154.28155105263764,False,family,Mondrian-family,random_9,random,svr
0,38,0.8157894736842105,-0.08421052631578951,243.2332195188782,True,similarity,Normalised SCP,random_9,random,svr
2,151,0.8344370860927153,-0.06556291390728475,165.3229397734221,True,similarity,Normalised SCP,random_9,random,svr
3,215,0.8883720930232558,-0.011627906976744207,164.39797914245725,True,similarity,Normalised SCP,random_9,random,svr
1,81,0.8888888888888888,-0.011111111111111183,209.6251058266491,True,similarity,Normalised SCP,random_9,random,svr
4,282,0.900709219858156,0.0007092198581559739,147.4905474160842,True,similarity,Normalised SCP,random_9,random,svr
5,668,0.9431137724550899,0.04311377245508985,127.56200665564376,True,similarity,Normalised SCP,random_9,random,svr
Polyureas,8,0.75,-0.15000000000000002,102.60205401700532,False,family,Normalised SCP,random_9,random,svr
Polydienes,17,0.7647058823529411,-0.1352941176470589,309.40972233104634,True,family,Normalised SCP,random_9,random,svr
Polyurethanes,41,0.8292682926829268,-0.07073170731707323,113.2028291875977,True,family,Normalised SCP,random_9,random,svr
Polyimines,7,0.8571428571428571,-0.04285714285714293,137.58641769356657,False,family,Normalised SCP,random_9,random,svr
Polyphosphazenes,29,0.8620689655172413,-0.037931034482758696,217.44694412013837,True,family,Normalised SCP,random_9,random,svr
Polyacrylics,135,0.8666666666666667,-0.033333333333333326,138.80253476744545,True,family,Normalised SCP,random_9,random,svr
Polyphenylenes,74,0.8783783783783784,-0.021621621621621623,191.13118901461297,True,family,Normalised SCP,random_9,random,svr
Polysulfones,43,0.8837209302325582,-0.016279069767441867,141.86837561693494,True,family,Normalised SCP,random_9,random,svr
Polyimides,325,0.8923076923076924,-0.007692307692307665,134.01840122803947,True,family,Normalised SCP,random_9,random,svr
Polysiloxanes,49,0.8979591836734694,-0.0020408163265306367,203.24730633189006,True,family,Normalised SCP,random_9,random,svr
Polyolefins,42,0.9047619047619048,0.004761904761904745,252.9886520613827,True,family,Normalised SCP,random_9,random,svr
Polyesters,172,0.9302325581395349,0.03023255813953485,138.55601969167645,True,family,Normalised SCP,random_9,random,svr
Polysulfides,15,0.9333333333333333,0.033333333333333326,185.35354126698783,True,family,Normalised SCP,random_9,random,svr
Polyamides,221,0.9366515837104072,0.03665158371040722,116.14601050037722,True,family,Normalised SCP,random_9,random,svr
Polyethers,132,0.946969696969697,0.046969696969696995,149.44665797924242,True,family,Normalised SCP,random_9,random,svr
Polystyrenes,41,0.9512195121951219,0.051219512195121886,196.7101037325325,True,family,Normalised SCP,random_9,random,svr
Polyvinyls,45,0.9777777777777777,0.07777777777777772,133.64159522969172,True,family,Normalised SCP,random_9,random,svr
Polyhalo-olefins,11,1.0,0.09999999999999998,217.74416393558786,True,family,Normalised SCP,random_9,random,svr
Polycarbonates,23,1.0,0.09999999999999998,124.45738189691372,True,family,Normalised SCP,random_9,random,svr
Polyanhydrides,5,1.0,0.09999999999999998,175.50934146545168,False,family,Normalised SCP,random_9,random,svr
0,38,0.5526315789473685,-0.34736842105263155,138.05664,True,similarity,SCP,random_9,random,random_forest
2,151,0.7549668874172185,-0.1450331125827815,138.05664000000007,True,similarity,SCP,random_9,random,random_forest
1,81,0.7901234567901234,-0.10987654320987661,138.05664000000002,True,similarity,SCP,random_9,random,random_forest
3,215,0.8325581395348837,-0.06744186046511635,138.05664000000004,True,similarity,SCP,random_9,random,random_forest
4,282,0.9113475177304965,0.01134751773049647,138.05664000000002,True,similarity,SCP,random_9,random,random_forest
5,668,0.9535928143712575,0.05359281437125751,138.05664000000002,True,similarity,SCP,random_9,random,random_forest
Polydienes,17,0.5882352941176471,-0.31176470588235294,138.05664000000002,True,family,SCP,random_9,random,random_forest
Polysiloxanes,49,0.673469387755102,-0.226530612244898,138.05664000000002,True,family,SCP,random_9,random,random_forest
Polyphosphazenes,29,0.6896551724137931,-0.21034482758620687,138.05664,True,family,SCP,random_9,random,random_forest
Polysulfides,15,0.7333333333333333,-0.16666666666666674,138.05664000000004,True,family,SCP,random_9,random,random_forest
Polyureas,8,0.75,-0.15000000000000002,138.05664000000002,False,family,SCP,random_9,random,random_forest
Polyolefins,42,0.7619047619047619,-0.13809523809523816,138.05664000000002,True,family,SCP,random_9,random,random_forest
Polyphenylenes,74,0.7837837837837838,-0.11621621621621625,138.05664000000004,True,family,SCP,random_9,random,random_forest
Polyimines,7,0.8571428571428571,-0.04285714285714293,138.05664000000002,False,family,SCP,random_9,random,random_forest
Polystyrenes,41,0.8780487804878049,-0.02195121951219514,138.05664000000002,True,family,SCP,random_9,random,random_forest
Polysulfones,43,0.8837209302325582,-0.016279069767441867,138.05664,True,family,SCP,random_9,random,random_forest
Polyacrylics,135,0.8962962962962963,-0.0037037037037037646,138.05664000000004,True,family,SCP,random_9,random,random_forest
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,138.05664000000002,True,family,SCP,random_9,random,random_forest
Polyamides,221,0.9095022624434389,0.00950226244343888,138.05664000000004,True,family,SCP,random_9,random,random_forest
Polyimides,325,0.9107692307692308,0.010769230769230753,138.05664000000004,True,family,SCP,random_9,random,random_forest
Polyvinyls,45,0.9333333333333333,0.033333333333333326,138.05664,True,family,SCP,random_9,random,random_forest
Polyethers,132,0.9393939393939394,0.039393939393939426,138.05664000000004,True,family,SCP,random_9,random,random_forest
