group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,3,1.0,0.09999999999999998,140.0671949190771,False,similarity,Mondrian-family,family_Polyurethanes,family,svr
5,1,1.0,0.09999999999999998,140.0671949190771,False,similarity,Mondrian-family,family_Polyurethanes,family,svr
3,6,1.0,0.09999999999999998,140.0671949190771,False,similarity,Mondrian-family,family_Polyurethanes,family,svr
Polyurethanes,189,0.5714285714285714,-0.3285714285714286,140.0671949190771,True,family,Mondrian-family,family_Polyurethanes,family,svr
0,41,0.36585365853658536,-0.5341463414634147,104.2399592277624,True,similarity,Normalised SCP,family_Polyurethanes,family,svr
2,73,0.4246575342465753,-0.4753424657534247,107.08621083912713,True,similarity,Normalised SCP,family_Polyurethanes,family,svr
1,65,0.5384615384615384,-0.3615384615384616,109.7054095032339,True,similarity,Normalised SCP,family_Polyurethanes,family,svr
4,3,1.0,0.09999999999999998,94.53261722387718,False,similarity,Normalised SCP,family_Polyurethanes,family,svr
5,1,1.0,0.09999999999999998,105.5423905396745,False,similarity,Normalised SCP,family_Polyurethanes,family,svr
3,6,1.0,0.09999999999999998,97.02137035191306,False,similarity,Normalised SCP,family_Polyurethanes,family,svr
Polyurethanes,189,0.48148148148148145,-0.41851851851851857,106.84260212501337,True,family,Normalised SCP,family_Polyurethanes,family,svr
0,41,0.5365853658536586,-0.36341463414634145,122.77199999999998,True,similarity,SCP,family_Polyurethanes,family,random_forest
1,65,0.6923076923076923,-0.20769230769230773,122.77199999999996,True,similarity,SCP,family_Polyurethanes,family,random_forest
2,73,0.7808219178082192,-0.11917808219178083,122.77199999999999,True,similarity,SCP,family_Polyurethanes,family,random_forest
3,6,0.8333333333333334,-0.06666666666666665,122.77199999999998,False,similarity,SCP,family_Polyurethanes,family,random_forest
4,3,1.0,0.09999999999999998,122.77199999999999,False,similarity,SCP,family_Polyurethanes,family,random_forest
5,1,1.0,0.09999999999999998,122.77199999999999,False,similarity,SCP,family_Polyurethanes,family,random_forest
Polyurethanes,189,0.7037037037037037,-0.1962962962962963,122.77199999999999,True,family,SCP,family_Polyurethanes,family,random_forest
3,6,0.8333333333333334,-0.06666666666666665,125.64279999999998,False,similarity,Mondrian-similarity,family_Polyurethanes,family,random_forest
1,65,0.8769230769230769,-0.023076923076923106,213.15591999999998,True,similarity,Mondrian-similarity,family_Polyurethanes,family,random_forest
0,41,0.8780487804878049,-0.02195121951219514,276.1990200000001,True,similarity,Mondrian-similarity,family_Polyurethanes,family,random_forest
2,73,0.8904109589041096,-0.009589041095890427,179.65259999999998,True,similarity,Mondrian-similarity,family_Polyurethanes,family,random_forest
4,3,1.0,0.09999999999999998,106.71103999999974,False,similarity,Mondrian-similarity,family_Polyurethanes,family,random_forest
5,1,1.0,0.09999999999999998,100.68,False,similarity,Mondrian-similarity,family_Polyurethanes,family,random_forest
Polyurethanes,189,0.8835978835978836,-0.016402116402116418,208.8285943915344,True,family,Mondrian-similarity,family_Polyurethanes,family,random_forest
0,41,0.5365853658536586,-0.36341463414634145,122.77199999999998,True,similarity,Mondrian-family,family_Polyurethanes,family,random_forest
1,65,0.6923076923076923,-0.20769230769230773,122.77199999999996,True,similarity,Mondrian-family,family_Polyurethanes,family,random_forest
2,73,0.7808219178082192,-0.11917808219178083,122.77199999999999,True,similarity,Mondrian-family,family_Polyurethanes,family,random_forest
3,6,0.8333333333333334,-0.06666666666666665,122.77199999999998,False,similarity,Mondrian-family,family_Polyurethanes,family,random_forest
4,3,1.0,0.09999999999999998,122.77199999999999,False,similarity,Mondrian-family,family_Polyurethanes,family,random_forest
5,1,1.0,0.09999999999999998,122.77199999999999,False,similarity,Mondrian-family,family_Polyurethanes,family,random_forest
Polyurethanes,189,0.7037037037037037,-0.1962962962962963,122.77199999999999,True,family,Mondrian-family,family_Polyurethanes,family,random_forest
0,41,0.4146341463414634,-0.48536585365853663,104.23115099849645,True,similarity,Normalised SCP,family_Polyurethanes,family,random_forest
1,65,0.6307692307692307,-0.2692307692307693,97.07672989630748,True,similarity,Normalised SCP,family_Polyurethanes,family,random_forest
3,6,0.6666666666666666,-0.2333333333333334,85.84512130988595,False,similarity,Normalised SCP,family_Polyurethanes,family,random_forest
2,73,0.6712328767123288,-0.22876712328767124,91.56102250951348,True,similarity,Normalised SCP,family_Polyurethanes,family,random_forest
4,3,1.0,0.09999999999999998,76.34800473546662,False,similarity,Normalised SCP,family_Polyurethanes,family,random_forest
5,1,1.0,0.09999999999999998,68.64516870413951,False,similarity,Normalised SCP,family_Polyurethanes,family,random_forest
Polyurethanes,189,0.6084656084656085,-0.29153439153439153,95.6623237468925,True,family,Normalised SCP,family_Polyurethanes,family,random_forest
0,41,0.6097560975609756,-0.2902439024390244,119.57338616088232,True,similarity,SCP,family_Polyurethanes,family,hist_gbr
1,65,0.6923076923076923,-0.20769230769230773,119.57338616088232,True,similarity,SCP,family_Polyurethanes,family,hist_gbr
2,73,0.7397260273972602,-0.1602739726027398,119.57338616088231,True,similarity,SCP,family_Polyurethanes,family,hist_gbr
4,3,1.0,0.09999999999999998,119.57338616088232,False,similarity,SCP,family_Polyurethanes,family,hist_gbr
5,1,1.0,0.09999999999999998,119.57338616088231,False,similarity,SCP,family_Polyurethanes,family,hist_gbr
3,6,1.0,0.09999999999999998,119.57338616088232,False,similarity,SCP,family_Polyurethanes,family,hist_gbr
Polyurethanes,189,0.708994708994709,-0.19100529100529107,119.57338616088232,True,family,SCP,family_Polyurethanes,family,hist_gbr
2,73,0.863013698630137,-0.03698630136986303,165.7353585936304,True,similarity,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
1,65,0.8769230769230769,-0.023076923076923106,198.20665868161356,True,similarity,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
0,41,0.975609756097561,0.07560975609756093,276.0420620439895,True,similarity,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
4,3,1.0,0.09999999999999998,93.05896683294623,False,similarity,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
5,1,1.0,0.09999999999999998,98.16020781312136,False,similarity,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
3,6,1.0,0.09999999999999998,126.62751289004423,False,similarity,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
Polyurethanes,189,0.8994708994708994,-0.0005291005291006012,198.07905143436878,True,family,Mondrian-similarity,family_Polyurethanes,family,hist_gbr
0,41,0.6097560975609756,-0.2902439024390244,119.57338616088232,True,similarity,Mondrian-family,family_Polyurethanes,family,hist_gbr
1,65,0.6923076923076923,-0.20769230769230773,119.57338616088232,True,similarity,Mondrian-family,family_Polyurethanes,family,hist_gbr
2,73,0.7397260273972602,-0.1602739726027398,119.57338616088231,True,similarity,Mondrian-family,family_Polyurethanes,family,hist_gbr
4,3,1.0,0.09999999999999998,119.57338616088232,False,similarity,Mondrian-family,family_Polyurethanes,family,hist_gbr
5,1,1.0,0.09999999999999998,119.57338616088231,False,similarity,Mondrian-family,family_Polyurethanes,family,hist_gbr
3,6,1.0,0.09999999999999998,119.57338616088232,False,similarity,Mondrian-family,family_Polyurethanes,family,hist_gbr
Polyurethanes,189,0.708994708994709,-0.19100529100529107,119.57338616088232,True,family,Mondrian-family,family_Polyurethanes,family,hist_gbr
2,73,0.5068493150684932,-0.39315068493150684,83.00387468601889,True,similarity,Normalised SCP,family_Polyurethanes,family,hist_gbr
0,41,0.5365853658536586,-0.36341463414634145,100.30857205602956,True,similarity,Normalised SCP,family_Polyurethanes,family,hist_gbr
1,65,0.5538461538461539,-0.34615384615384615,87.57239096379712,True,similarity,Normalised SCP,family_Polyurethanes,family,hist_gbr
3,6,0.8333333333333334,-0.06666666666666665,91.98697581561255,False,similarity,Normalised SCP,family_Polyurethanes,family,hist_gbr
4,3,1.0,0.09999999999999998,94.99323905173298,False,similarity,Normalised SCP,family_Polyurethanes,family,hist_gbr
5,1,1.0,0.09999999999999998,105.95599480005485,False,similarity,Normalised SCP,family_Polyurethanes,family,hist_gbr
Polyurethanes,189,0.5502645502645502,-0.3497354497354498,88.92591156546209,True,family,Normalised SCP,family_Polyurethanes,family,hist_gbr
0,41,0.36585365853658536,-0.5341463414634147,114.74064000000016,True,similarity,SCP,family_Polyurethanes,family,extra_trees
1,65,0.6615384615384615,-0.2384615384615385,114.74064000000018,True,similarity,SCP,family_Polyurethanes,family,extra_trees
2,73,0.726027397260274,-0.17397260273972603,114.74064000000018,True,similarity,SCP,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,114.74064000000017,False,similarity,SCP,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,114.74064000000017,False,similarity,SCP,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,114.7406400000002,False,similarity,SCP,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.6349206349206349,-0.26507936507936514,114.7406400000002,True,family,SCP,family_Polyurethanes,family,extra_trees
0,41,0.8292682926829268,-0.07073170731707323,236.05007999999992,True,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,112.38114000000003,False,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
1,65,0.8461538461538461,-0.05384615384615388,165.98239999999996,True,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
2,73,0.863013698630137,-0.03698630136986303,175.58328000000006,True,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,90.43325999999979,False,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,98.3046,False,similarity,Mondrian-similarity,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.8518518518518519,-0.04814814814814816,181.6316398941799,True,family,Mondrian-similarity,family_Polyurethanes,family,extra_trees
0,41,0.36585365853658536,-0.5341463414634147,114.74064000000016,True,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
1,65,0.6615384615384615,-0.2384615384615385,114.74064000000018,True,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
2,73,0.726027397260274,-0.17397260273972603,114.74064000000018,True,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,114.74064000000017,False,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,114.74064000000017,False,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,114.7406400000002,False,similarity,Mondrian-family,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.6349206349206349,-0.26507936507936514,114.7406400000002,True,family,Mondrian-family,family_Polyurethanes,family,extra_trees
0,41,0.3902439024390244,-0.5097560975609756,99.22222778306859,True,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
2,73,0.6301369863013698,-0.2698630136986302,88.17823382152876,True,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
1,65,0.6307692307692307,-0.2692307692307693,94.01625645657442,True,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
3,6,0.8333333333333334,-0.06666666666666665,95.88646449561911,False,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
4,3,1.0,0.09999999999999998,70.3927216407867,False,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
5,1,1.0,0.09999999999999998,60.6793690928904,False,similarity,Normalised SCP,family_Polyurethanes,family,extra_trees
Polyurethanes,189,0.5925925925925926,-0.30740740740740746,92.39870581345882,True,family,Normalised SCP,family_Polyurethanes,family,extra_trees
2,29,0.8620689655172413,-0.037931034482758696,360.0,True,similarity,SCP,family_Polyvinyls,family,median
1,64,0.890625,-0.009375000000000022,360.0,True,similarity,SCP,family_Polyvinyls,family,median
0,89,0.9550561797752809,0.05505617977528088,360.0,True,similarity,SCP,family_Polyvinyls,family,median
3,6,1.0,0.09999999999999998,360.0,False,similarity,SCP,family_Polyvinyls,family,median
4,4,1.0,0.09999999999999998,360.0,False,similarity,SCP,family_Polyvinyls,family,median
5,5,1.0,0.09999999999999998,360.0,False,similarity,SCP,family_Polyvinyls,family,median
Polyvinyls,197,0.9238578680203046,0.02385786802030454,360.0,True,family,SCP,family_Polyvinyls,family,median
2,29,0.8275862068965517,-0.07241379310344831,316.0,True,similarity,Mondrian-similarity,family_Polyvinyls,family,median
1,64,0.890625,-0.009375000000000022,372.0,True,similarity,Mondrian-similarity,family_Polyvinyls,family,median
0,89,0.9662921348314607,0.06629213483146068,376.69999999999993,True,similarity,Mondrian-similarity,family_Polyvinyls,family,median
3,6,1.0,0.09999999999999998,375.0,False,similarity,Mondrian-similarity,family_Polyvinyls,family,median
4,4,1.0,0.09999999999999998,350.0,False,similarity,Mondrian-similarity,family_Polyvinyls,family,median
5,5,1.0,0.09999999999999998,362.0,False,similarity,Mondrian-similarity,family_Polyvinyls,family,median
Polyvinyls,197,0.9238578680203046,0.02385786802030454,365.27055837563444,True,family,Mondrian-similarity,family_Polyvinyls,family,median
2,29,0.8620689655172413,-0.037931034482758696,360.0,True,similarity,Mondrian-family,family_Polyvinyls,family,median
1,64,0.890625,-0.009375000000000022,360.0,True,similarity,Mondrian-family,family_Polyvinyls,family,median
0,89,0.9550561797752809,0.05505617977528088,360.0,True,similarity,Mondrian-family,family_Polyvinyls,family,median
3,6,1.0,0.09999999999999998,360.0,False,similarity,Mondrian-family,family_Polyvinyls,family,median
4,4,1.0,0.09999999999999998,360.0,False,similarity,Mondrian-family,family_Polyvinyls,family,median
5,5,1.0,0.09999999999999998,360.0,False,similarity,Mondrian-family,family_Polyvinyls,family,median
Polyvinyls,197,0.9238578680203046,0.02385786802030454,360.0,True,family,Mondrian-family,family_Polyvinyls,family,median
3,6,0.8333333333333334,-0.06666666666666665,293.44074783836714,False,similarity,Normalised SCP,family_Polyvinyls,family,median
1,64,0.859375,-0.04062500000000002,368.79639329671704,True,similarity,Normalised SCP,family_Polyvinyls,family,median
2,29,0.9310344827586207,0.03103448275862064,426.0050240592429,True,similarity,Normalised SCP,family_Polyvinyls,family,median
0,89,0.9438202247191011,0.043820224719101075,289.88873592141096,True,similarity,Normalised SCP,family_Polyvinyls,family,median
4,4,1.0,0.09999999999999998,358.0003951321747,False,similarity,Normalised SCP,family_Polyvinyls,family,median
5,5,1.0,0.09999999999999998,347.1033167896554,False,similarity,Normalised SCP,family_Polyvinyls,family,median
Polyvinyls,197,0.9137055837563451,0.013705583756345119,338.5044417117801,True,family,Normalised SCP,family_Polyvinyls,family,median
0,89,0.9101123595505618,0.010112359550561778,130.81624099758096,True,similarity,SCP,family_Polyvinyls,family,svr
1,64,0.921875,0.021874999999999978,130.81624099758096,True,similarity,SCP,family_Polyvinyls,family,svr
2,29,1.0,0.09999999999999998,130.816240997581,True,similarity,SCP,family_Polyvinyls,family,svr
