group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyolefins,78,0.38461538461538464,-0.5153846153846153,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyesters,149,0.40939597315436244,-0.4906040268456376,270.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyethers,149,0.47651006711409394,-0.4234899328859061,298.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyhalo-olefins,45,0.4888888888888889,-0.41111111111111115,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polysiloxanes,65,0.5538461538461539,-0.34615384615384615,460.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polydienes,39,0.5897435897435898,-0.31025641025641026,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyvinyls,95,0.6,-0.30000000000000004,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polycarbonates,18,0.6111111111111112,-0.28888888888888886,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyacrylics,237,0.6497890295358649,-0.2502109704641351,268.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyimides,240,0.7416666666666667,-0.15833333333333333,348.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyurethanes,50,0.82,-0.08000000000000007,289.79999999999995,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyamides,157,0.8662420382165605,-0.03375796178343948,289.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polyphenylenes,20,0.9,0.0,400.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polysulfones,18,0.9444444444444444,0.0444444444444444,302.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polystyrenes,5,1.0,0.09999999999999998,308.0,False,family,Mondrian-family,scaffold_9,scaffold,median
Polyanhydrides,1,1.0,0.09999999999999998,310.0,False,family,Mondrian-family,scaffold_9,scaffold,median
Polyureas,5,1.0,0.09999999999999998,310.0,False,family,Mondrian-family,scaffold_9,scaffold,median
Polyimines,1,1.0,0.09999999999999998,310.0,False,family,Mondrian-family,scaffold_9,scaffold,median
0,520,0.3403846153846154,-0.5596153846153846,249.36699242713183,True,similarity,Normalised SCP,scaffold_9,scaffold,median
1,350,0.4857142857142857,-0.4142857142857143,284.5757410476524,True,similarity,Normalised SCP,scaffold_9,scaffold,median
2,258,0.6434108527131783,-0.2565891472868217,307.221944740683,True,similarity,Normalised SCP,scaffold_9,scaffold,median
3,160,0.83125,-0.06874999999999998,293.02904682431904,True,similarity,Normalised SCP,scaffold_9,scaffold,median
4,65,0.9076923076923077,0.007692307692307665,271.11608840516664,True,similarity,Normalised SCP,scaffold_9,scaffold,median
5,84,0.9642857142857143,0.06428571428571428,333.59520179272573,True,similarity,Normalised SCP,scaffold_9,scaffold,median
Polysiloxanes,65,0.07692307692307693,-0.823076923076923,311.6298972830401,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyphosphazenes,49,0.12244897959183673,-0.7775510204081633,309.4070413316744,True,family,Normalised SCP,scaffold_9,scaffold,median
Polysulfides,16,0.125,-0.775,229.12289468181245,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyolefins,78,0.16666666666666666,-0.7333333333333334,232.1415107560564,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyvinyls,95,0.25263157894736843,-0.6473684210526316,227.5343769959898,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyhalo-olefins,45,0.26666666666666666,-0.6333333333333333,196.74901473475887,True,family,Normalised SCP,scaffold_9,scaffold,median
Polycarbonates,18,0.3888888888888889,-0.5111111111111111,251.7073263530958,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyethers,149,0.4228187919463087,-0.4771812080536913,268.7302247533523,True,family,Normalised SCP,scaffold_9,scaffold,median
Polydienes,39,0.48717948717948717,-0.41282051282051285,254.11427535722416,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyacrylics,237,0.5485232067510548,-0.3514767932489452,226.70114704291123,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyesters,149,0.5838926174496645,-0.31610738255033555,300.9839264777571,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyurethanes,50,0.68,-0.21999999999999997,288.6199123241105,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyphenylenes,20,0.75,-0.15000000000000002,291.3026069292919,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyamides,157,0.8280254777070064,-0.07197452229299361,253.98698502498613,True,family,Normalised SCP,scaffold_9,scaffold,median
Polyimides,240,0.8791666666666667,-0.02083333333333337,382.4523948684527,True,family,Normalised SCP,scaffold_9,scaffold,median
Polysulfones,18,0.8888888888888888,-0.011111111111111183,319.5698353961517,True,family,Normalised SCP,scaffold_9,scaffold,median
Polystyrenes,5,1.0,0.09999999999999998,203.98212738369574,False,family,Normalised SCP,scaffold_9,scaffold,median
Polyanhydrides,1,1.0,0.09999999999999998,152.99905500915196,False,family,Normalised SCP,scaffold_9,scaffold,median
Polyureas,5,1.0,0.09999999999999998,241.99537056123185,False,family,Normalised SCP,scaffold_9,scaffold,median
Polyimines,1,1.0,0.09999999999999998,291.9416305846537,False,family,Normalised SCP,scaffold_9,scaffold,median
0,520,0.5634615384615385,-0.33653846153846156,138.19838610183018,True,similarity,SCP,scaffold_9,scaffold,svr
1,350,0.7428571428571429,-0.15714285714285714,138.1983861018302,True,similarity,SCP,scaffold_9,scaffold,svr
2,258,0.8023255813953488,-0.0976744186046512,138.19838610183018,True,similarity,SCP,scaffold_9,scaffold,svr
3,160,0.88125,-0.018750000000000044,138.19838610183018,True,similarity,SCP,scaffold_9,scaffold,svr
4,65,0.9230769230769231,0.023076923076923106,138.19838610183018,True,similarity,SCP,scaffold_9,scaffold,svr
5,84,0.9642857142857143,0.06428571428571428,138.1983861018302,True,similarity,SCP,scaffold_9,scaffold,svr
Polydienes,39,0.2564102564102564,-0.6435897435897436,138.1983861018301,True,family,SCP,scaffold_9,scaffold,svr
Polysulfides,16,0.3125,-0.5875,138.19838610183018,True,family,SCP,scaffold_9,scaffold,svr
Polyphosphazenes,49,0.32653061224489793,-0.573469387755102,138.19838610183018,True,family,SCP,scaffold_9,scaffold,svr
Polyhalo-olefins,45,0.4444444444444444,-0.4555555555555556,138.19838610183015,True,family,SCP,scaffold_9,scaffold,svr
Polysiloxanes,65,0.47692307692307695,-0.4230769230769231,138.1983861018302,True,family,SCP,scaffold_9,scaffold,svr
Polyphenylenes,20,0.5,-0.4,138.19838610183018,True,family,SCP,scaffold_9,scaffold,svr
Polyolefins,78,0.5,-0.4,138.19838610183024,True,family,SCP,scaffold_9,scaffold,svr
Polystyrenes,5,0.6,-0.30000000000000004,138.19838610183018,False,family,SCP,scaffold_9,scaffold,svr
Polyethers,149,0.6778523489932886,-0.2221476510067114,138.1983861018302,True,family,SCP,scaffold_9,scaffold,svr
Polyvinyls,95,0.7473684210526316,-0.15263157894736845,138.19838610183027,True,family,SCP,scaffold_9,scaffold,svr
Polyurethanes,50,0.76,-0.14,138.19838610183018,True,family,SCP,scaffold_9,scaffold,svr
Polyimides,240,0.8,-0.09999999999999998,138.1983861018302,True,family,SCP,scaffold_9,scaffold,svr
Polyacrylics,237,0.8016877637130801,-0.09831223628691987,138.19838610183024,True,family,SCP,scaffold_9,scaffold,svr
Polyesters,149,0.8657718120805369,-0.03422818791946314,138.1983861018302,True,family,SCP,scaffold_9,scaffold,svr
Polysulfones,18,0.8888888888888888,-0.011111111111111183,138.19838610183018,True,family,SCP,scaffold_9,scaffold,svr
Polyamides,157,0.9363057324840764,0.036305732484076425,138.19838610183024,True,family,SCP,scaffold_9,scaffold,svr
Polycarbonates,18,0.9444444444444444,0.0444444444444444,138.19838610183018,True,family,SCP,scaffold_9,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,138.19838610183018,False,family,SCP,scaffold_9,scaffold,svr
Polyureas,5,1.0,0.09999999999999998,138.19838610183018,False,family,SCP,scaffold_9,scaffold,svr
Polyimines,1,1.0,0.09999999999999998,138.19838610183018,False,family,SCP,scaffold_9,scaffold,svr
5,84,0.8809523809523809,-0.01904761904761909,105.21568904244651,True,similarity,Mondrian-similarity,scaffold_9,scaffold,svr
3,160,0.90625,0.006249999999999978,157.9729111278248,True,similarity,Mondrian-similarity,scaffold_9,scaffold,svr
4,65,0.9230769230769231,0.023076923076923106,136.11255113515392,True,similarity,Mondrian-similarity,scaffold_9,scaffold,svr
2,258,0.9263565891472868,0.02635658914728678,199.205868108687,True,similarity,Mondrian-similarity,scaffold_9,scaffold,svr
0,520,0.9730769230769231,0.07307692307692304,370.98685324244514,True,similarity,Mondrian-similarity,scaffold_9,scaffold,svr
1,350,0.9971428571428571,0.09714285714285709,337.5102884132192,True,similarity,Mondrian-similarity,scaffold_9,scaffold,svr
Polyphenylenes,20,0.8,-0.09999999999999998,281.891679707698,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polystyrenes,5,0.8,-0.09999999999999998,226.86675216959347,False,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyurethanes,50,0.86,-0.040000000000000036,232.81991004481154,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polysiloxanes,65,0.8923076923076924,-0.007692307692307665,332.6332486484959,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyhalo-olefins,45,0.9111111111111111,0.011111111111111072,365.0808273713339,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyimides,240,0.9291666666666667,0.029166666666666674,236.79517729293082,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polysulfides,16,0.9375,0.03749999999999998,341.06278409778145,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polysulfones,18,0.9444444444444444,0.0444444444444444,296.6986059945285,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyethers,149,0.9463087248322147,0.04630872483221471,302.63623781743064,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyesters,149,0.959731543624161,0.059731543624161,221.4688841986797,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyphosphazenes,49,0.9795918367346939,0.07959183673469383,353.8172148400313,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyamides,157,0.9808917197452229,0.08089171974522291,219.27135156012693,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyolefins,78,0.9871794871794872,0.0871794871794872,365.35103909157885,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyacrylics,237,0.9873417721518988,0.08734177215189876,297.9421866674254,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyvinyls,95,1.0,0.09999999999999998,345.9141894833835,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polydienes,39,1.0,0.09999999999999998,355.4095538522807,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polycarbonates,18,1.0,0.09999999999999998,232.6114122980926,True,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,337.5102884132192,False,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyureas,5,1.0,0.09999999999999998,144.85669513222228,False,family,Mondrian-similarity,scaffold_9,scaffold,svr
Polyimines,1,1.0,0.09999999999999998,370.9868532424451,False,family,Mondrian-similarity,scaffold_9,scaffold,svr
0,520,0.5846153846153846,-0.3153846153846154,144.97970920170246,True,similarity,Mondrian-family,scaffold_9,scaffold,svr
1,350,0.7342857142857143,-0.1657142857142857,134.22565514489128,True,similarity,Mondrian-family,scaffold_9,scaffold,svr
2,258,0.7829457364341085,-0.11705426356589155,130.01875089168493,True,similarity,Mondrian-family,scaffold_9,scaffold,svr
3,160,0.85625,-0.04375000000000007,128.95503831745046,True,similarity,Mondrian-family,scaffold_9,scaffold,svr
4,65,0.8769230769230769,-0.023076923076923106,132.34709025084553,True,similarity,Mondrian-family,scaffold_9,scaffold,svr
5,84,0.9880952380952381,0.08809523809523812,133.78863818435508,True,similarity,Mondrian-family,scaffold_9,scaffold,svr
Polydienes,39,0.2564102564102564,-0.6435897435897436,138.1983861018301,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polysulfides,16,0.3125,-0.5875,138.19838610183018,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyphosphazenes,49,0.32653061224489793,-0.573469387755102,138.19838610183018,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyhalo-olefins,45,0.4444444444444444,-0.4555555555555556,138.19838610183015,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyolefins,78,0.5,-0.4,138.19838610183024,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polystyrenes,5,0.6,-0.30000000000000004,106.37918890917388,False,family,Mondrian-family,scaffold_9,scaffold,svr
Polyphenylenes,20,0.7,-0.20000000000000007,209.22917865545227,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyacrylics,237,0.7383966244725738,-0.1616033755274262,121.69434737923126,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polysiloxanes,65,0.7384615384615385,-0.16153846153846152,227.22888893193937,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyvinyls,95,0.7473684210526316,-0.15263157894736845,138.19838610183027,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyethers,149,0.7516778523489933,-0.1483221476510067,157.20663366359503,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyimides,240,0.7583333333333333,-0.14166666666666672,124.44109004691724,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyurethanes,50,0.8,-0.09999999999999998,166.72140609594385,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyesters,149,0.8456375838926175,-0.05436241610738257,125.04686428163846,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyamides,157,0.8853503184713376,-0.014649681528662417,114.83186353212409,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polysulfones,18,0.8888888888888888,-0.011111111111111183,100.98972951946179,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polycarbonates,18,0.9444444444444444,0.0444444444444444,138.19838610183018,True,family,Mondrian-family,scaffold_9,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,138.19838610183018,False,family,Mondrian-family,scaffold_9,scaffold,svr
Polyureas,5,1.0,0.09999999999999998,138.19838610183018,False,family,Mondrian-family,scaffold_9,scaffold,svr
Polyimines,1,1.0,0.09999999999999998,138.19838610183018,False,family,Mondrian-family,scaffold_9,scaffold,svr
0,520,0.7326923076923076,-0.16730769230769238,181.6020417032474,True,similarity,Normalised SCP,scaffold_9,scaffold,svr
2,258,0.7790697674418605,-0.1209302325581395,131.76171874046892,True,similarity,Normalised SCP,scaffold_9,scaffold,svr
1,350,0.7857142857142857,-0.11428571428571432,144.39352028884772,True,similarity,Normalised SCP,scaffold_9,scaffold,svr
3,160,0.7875,-0.11250000000000004,118.49791543683962,True,similarity,Normalised SCP,scaffold_9,scaffold,svr
4,65,0.8769230769230769,-0.023076923076923106,131.2997974911817,True,similarity,Normalised SCP,scaffold_9,scaffold,svr
5,84,0.9523809523809523,0.052380952380952306,122.85910752780083,True,similarity,Normalised SCP,scaffold_9,scaffold,svr
Polydienes,39,0.4358974358974359,-0.4641025641025641,191.32807814407946,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polysulfides,16,0.5,-0.4,197.89771319607772,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyphosphazenes,49,0.5102040816326531,-0.38979591836734695,181.71359157305682,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polysiloxanes,65,0.6,-0.30000000000000004,182.0507661696877,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyhalo-olefins,45,0.6444444444444445,-0.25555555555555554,227.6816397037008,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyphenylenes,20,0.7,-0.20000000000000007,176.68160160487145,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyurethanes,50,0.74,-0.16000000000000003,109.30370637803264,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyolefins,78,0.7564102564102564,-0.14358974358974363,203.26199543789528,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyimides,240,0.7708333333333334,-0.12916666666666665,133.8624931272529,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyesters,149,0.785234899328859,-0.11476510067114098,118.09779939397582,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyamides,157,0.8280254777070064,-0.07197452229299361,116.69741892342437,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyethers,149,0.8456375838926175,-0.05436241610738257,155.3209854402635,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyacrylics,237,0.8565400843881856,-0.04345991561181439,154.19350753738863,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polysulfones,18,0.8888888888888888,-0.011111111111111183,159.46974919749695,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polyvinyls,95,0.9052631578947369,0.0052631578947368585,161.09551862692388,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polycarbonates,18,0.9444444444444444,0.0444444444444444,138.34929363107094,True,family,Normalised SCP,scaffold_9,scaffold,svr
Polystyrenes,5,1.0,0.09999999999999998,204.04470002031866,False,family,Normalised SCP,scaffold_9,scaffold,svr
Polyanhydrides,1,1.0,0.09999999999999998,149.60751102317727,False,family,Normalised SCP,scaffold_9,scaffold,svr
Polyureas,5,1.0,0.09999999999999998,116.91254298878542,False,family,Normalised SCP,scaffold_9,scaffold,svr
Polyimines,1,1.0,0.09999999999999998,164.32041757371798,False,family,Normalised SCP,scaffold_9,scaffold,svr
0,520,0.4307692307692308,-0.46923076923076923,129.31572000000003,True,similarity,SCP,scaffold_9,scaffold,random_forest
1,350,0.5828571428571429,-0.31714285714285717,129.31572000000006,True,similarity,SCP,scaffold_9,scaffold,random_forest
2,258,0.6937984496124031,-0.2062015503875969,129.31572000000006,True,similarity,SCP,scaffold_9,scaffold,random_forest
4,65,0.8153846153846154,-0.08461538461538465,129.31572,True,similarity,SCP,scaffold_9,scaffold,random_forest
