group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
0,7,1.0,0.09999999999999998,262.29759999999993,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
4,11,1.0,0.09999999999999998,111.30120000000029,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
Polyvinyls,64,0.953125,0.05312499999999998,152.97769625000006,True,family,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
0,7,0.42857142857142855,-0.4714285714285715,105.2528,False,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
1,10,0.7,-0.20000000000000007,105.25280000000001,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
3,17,0.8823529411764706,-0.01764705882352946,105.25280000000001,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
2,12,0.9166666666666666,0.016666666666666607,105.2528,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
5,7,1.0,0.09999999999999998,105.2528,False,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
4,11,1.0,0.09999999999999998,105.2528,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
Polyvinyls,64,0.84375,-0.05625000000000002,105.2528,True,family,Mondrian-family,matched_Polyvinyls_0_control,matched,extra_trees
0,7,0.5714285714285714,-0.3285714285714286,156.7902423750373,False,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
1,10,1.0,0.09999999999999998,159.51882149346466,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
3,17,1.0,0.09999999999999998,133.1327328170284,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
2,12,1.0,0.09999999999999998,162.8059692471434,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
5,7,1.0,0.09999999999999998,113.08361857840394,False,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
4,11,1.0,0.09999999999999998,121.43010991891902,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
Polyvinyls,64,0.953125,0.05312499999999998,141.20257093081324,True,family,Normalised SCP,matched_Polyvinyls_0_control,matched,extra_trees
0,7,0.42857142857142855,-0.4714285714285715,119.4373587043535,False,similarity,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
3,17,0.8823529411764706,-0.01764705882352946,119.43735870435347,True,similarity,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
1,10,0.9,0.0,119.43735870435349,True,similarity,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
2,12,1.0,0.09999999999999998,119.43735870435349,True,similarity,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
5,7,1.0,0.09999999999999998,119.4373587043535,False,similarity,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
4,11,1.0,0.09999999999999998,119.43735870435349,True,similarity,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
Polyvinyls,64,0.890625,-0.009375000000000022,119.4373587043535,True,family,SCP,matched_Polyvinyls_0_control,matched,hist_gbr
5,7,0.8571428571428571,-0.04285714285714293,85.47454614109408,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
3,17,0.8823529411764706,-0.01764705882352946,125.70581127417921,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
2,12,1.0,0.09999999999999998,176.16976617575392,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
1,10,1.0,0.09999999999999998,224.17010045536267,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
0,7,1.0,0.09999999999999998,302.1711636700563,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
4,11,1.0,0.09999999999999998,113.89176820277817,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
Polyvinyls,64,0.953125,0.05312499999999998,163.42291264425523,True,family,Mondrian-similarity,matched_Polyvinyls_0_control,matched,hist_gbr
0,7,0.42857142857142855,-0.4714285714285715,88.06634928623508,False,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
3,17,0.7647058823529411,-0.1352941176470589,88.0663492862351,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
1,10,0.8,-0.09999999999999998,88.0663492862351,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
5,7,0.8571428571428571,-0.04285714285714293,88.0663492862351,False,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
2,12,0.9166666666666666,0.016666666666666607,88.0663492862351,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
4,11,1.0,0.09999999999999998,88.0663492862351,True,similarity,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
Polyvinyls,64,0.8125,-0.08750000000000002,88.0663492862351,True,family,Mondrian-family,matched_Polyvinyls_0_control,matched,hist_gbr
0,7,0.5714285714285714,-0.3285714285714286,165.6034024252954,False,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
1,10,0.9,0.0,135.94759260097828,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
3,17,0.9411764705882353,0.04117647058823526,138.9235914952259,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
2,12,1.0,0.09999999999999998,134.03669587464012,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
5,7,1.0,0.09999999999999998,132.73731769421008,False,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
4,11,1.0,0.09999999999999998,126.65016406567337,True,similarity,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
Polyvinyls,64,0.921875,0.021874999999999978,137.6742840231758,True,family,Normalised SCP,matched_Polyvinyls_0_control,matched,hist_gbr
1,5,0.8,-0.09999999999999998,127.2902,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
0,6,0.8333333333333334,-0.06666666666666665,127.29020000000001,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
2,6,0.8333333333333334,-0.06666666666666665,127.29020000000001,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
5,19,0.9473684210526315,0.047368421052631504,127.29019999999998,True,similarity,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
3,20,1.0,0.09999999999999998,127.29019999999998,True,similarity,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
4,8,1.0,0.09999999999999998,127.2902,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
Polyvinyls,64,0.9375,0.03749999999999998,127.2902,True,family,SCP,matched_Polyvinyls_1_informed,matched,extra_trees
5,19,0.9473684210526315,0.047368421052631504,102.08812000000012,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
1,5,1.0,0.09999999999999998,246.7969,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
3,20,1.0,0.09999999999999998,151.56180000000003,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
0,6,1.0,0.09999999999999998,261.8336,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
2,6,1.0,0.09999999999999998,169.28844,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
4,8,1.0,0.09999999999999998,102.07355999999984,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
Polyvinyls,64,0.984375,0.08437499999999998,150.12836718750003,True,family,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,extra_trees
0,6,0.8333333333333334,-0.06666666666666665,169.28844,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
1,5,1.0,0.09999999999999998,169.28844,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
3,20,1.0,0.09999999999999998,169.28843999999998,True,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
2,6,1.0,0.09999999999999998,169.28844,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
5,19,1.0,0.09999999999999998,169.28843999999998,True,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
4,8,1.0,0.09999999999999998,169.28844000000004,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
Polyvinyls,64,0.984375,0.08437499999999998,169.28844000000004,True,family,Mondrian-family,matched_Polyvinyls_1_informed,matched,extra_trees
0,6,0.8333333333333334,-0.06666666666666665,133.77328893421475,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
5,19,0.9473684210526315,0.047368421052631504,124.87751349007868,True,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
3,20,1.0,0.09999999999999998,119.19599014987105,True,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
1,5,1.0,0.09999999999999998,138.47079657055625,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
2,6,1.0,0.09999999999999998,121.76383937402984,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
4,8,1.0,0.09999999999999998,110.44132002798308,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
Polyvinyls,64,0.96875,0.06874999999999998,122.90156050367236,True,family,Normalised SCP,matched_Polyvinyls_1_informed,matched,extra_trees
0,6,0.8333333333333334,-0.06666666666666665,125.43458737947572,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
5,19,0.9473684210526315,0.047368421052631504,125.43458737947567,True,similarity,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
3,20,1.0,0.09999999999999998,125.43458737947574,True,similarity,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
1,5,1.0,0.09999999999999998,125.43458737947572,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
2,6,1.0,0.09999999999999998,125.43458737947572,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
4,8,1.0,0.09999999999999998,125.43458737947572,False,similarity,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
Polyvinyls,64,0.96875,0.06874999999999998,125.43458737947572,True,family,SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
5,19,0.9473684210526315,0.047368421052631504,100.29417441746432,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
1,5,1.0,0.09999999999999998,197.97988089494055,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
3,20,1.0,0.09999999999999998,138.58642504824547,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
0,6,1.0,0.09999999999999998,239.02782217664887,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
2,6,1.0,0.09999999999999998,157.5470811652425,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
4,8,1.0,0.09999999999999998,112.83717111898704,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
Polyvinyls,64,0.984375,0.08437499999999998,139.83381263085437,True,family,Mondrian-similarity,matched_Polyvinyls_1_informed,matched,hist_gbr
0,6,0.8333333333333334,-0.06666666666666665,137.40601741935927,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
5,19,0.9473684210526315,0.047368421052631504,137.40601741935924,True,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
3,20,1.0,0.09999999999999998,137.40601741935924,True,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
1,5,1.0,0.09999999999999998,137.40601741935927,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
2,6,1.0,0.09999999999999998,137.40601741935927,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
4,8,1.0,0.09999999999999998,137.40601741935927,False,similarity,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
Polyvinyls,64,0.96875,0.06874999999999998,137.40601741935927,True,family,Mondrian-family,matched_Polyvinyls_1_informed,matched,hist_gbr
0,6,0.8333333333333334,-0.06666666666666665,144.20879197082664,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
1,5,1.0,0.09999999999999998,129.5407778232531,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
3,20,1.0,0.09999999999999998,135.9774766170879,True,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
2,6,1.0,0.09999999999999998,128.9013107301095,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
5,19,1.0,0.09999999999999998,123.83117920768741,True,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
4,8,1.0,0.09999999999999998,134.76787235717512,False,similarity,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
Polyvinyls,64,0.984375,0.08437499999999998,131.82577221042345,True,family,Normalised SCP,matched_Polyvinyls_1_informed,matched,hist_gbr
1,23,0.8260869565217391,-0.07391304347826089,119.721,True,similarity,SCP,matched_Polyvinyls_1_naive,matched,extra_trees
0,23,0.9130434782608695,0.01304347826086949,119.721,True,similarity,SCP,matched_Polyvinyls_1_naive,matched,extra_trees
2,13,1.0,0.09999999999999998,119.721,True,similarity,SCP,matched_Polyvinyls_1_naive,matched,extra_trees
3,4,1.0,0.09999999999999998,119.721,False,similarity,SCP,matched_Polyvinyls_1_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,119.721,False,similarity,SCP,matched_Polyvinyls_1_naive,matched,extra_trees
Polyvinyls,64,0.90625,0.006249999999999978,119.721,True,family,SCP,matched_Polyvinyls_1_naive,matched,extra_trees
1,23,0.9565217391304348,0.05652173913043479,182.57659999999996,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,extra_trees
0,23,1.0,0.09999999999999998,317.96380000000016,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,extra_trees
2,13,1.0,0.09999999999999998,158.6776,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,extra_trees
3,4,1.0,0.09999999999999998,147.65859999999998,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,88.202,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,extra_trees
Polyvinyls,64,0.984375,0.08437499999999998,222.7199125,True,family,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,extra_trees
1,23,0.8260869565217391,-0.07391304347826089,119.721,True,similarity,Mondrian-family,matched_Polyvinyls_1_naive,matched,extra_trees
0,23,0.9130434782608695,0.01304347826086949,119.721,True,similarity,Mondrian-family,matched_Polyvinyls_1_naive,matched,extra_trees
2,13,1.0,0.09999999999999998,119.721,True,similarity,Mondrian-family,matched_Polyvinyls_1_naive,matched,extra_trees
3,4,1.0,0.09999999999999998,119.721,False,similarity,Mondrian-family,matched_Polyvinyls_1_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,119.721,False,similarity,Mondrian-family,matched_Polyvinyls_1_naive,matched,extra_trees
Polyvinyls,64,0.90625,0.006249999999999978,119.721,True,family,Mondrian-family,matched_Polyvinyls_1_naive,matched,extra_trees
1,23,0.782608695652174,-0.11739130434782608,131.10441590960446,True,similarity,Normalised SCP,matched_Polyvinyls_1_naive,matched,extra_trees
0,23,0.8695652173913043,-0.0304347826086957,143.45682361865562,True,similarity,Normalised SCP,matched_Polyvinyls_1_naive,matched,extra_trees
2,13,0.9230769230769231,0.023076923076923106,104.176447856332,True,similarity,Normalised SCP,matched_Polyvinyls_1_naive,matched,extra_trees
3,4,1.0,0.09999999999999998,119.84628871348012,False,similarity,Normalised SCP,matched_Polyvinyls_1_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,137.13525185941475,False,similarity,Normalised SCP,matched_Polyvinyls_1_naive,matched,extra_trees
Polyvinyls,64,0.859375,-0.04062500000000002,129.46441778118177,True,family,Normalised SCP,matched_Polyvinyls_1_naive,matched,extra_trees
1,23,0.8260869565217391,-0.07391304347826089,120.34694166501012,True,similarity,SCP,matched_Polyvinyls_1_naive,matched,hist_gbr
0,23,0.8260869565217391,-0.07391304347826089,120.34694166501012,True,similarity,SCP,matched_Polyvinyls_1_naive,matched,hist_gbr
2,13,1.0,0.09999999999999998,120.3469416650101,True,similarity,SCP,matched_Polyvinyls_1_naive,matched,hist_gbr
3,4,1.0,0.09999999999999998,120.34694166501015,False,similarity,SCP,matched_Polyvinyls_1_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,120.34694166501015,False,similarity,SCP,matched_Polyvinyls_1_naive,matched,hist_gbr
Polyvinyls,64,0.875,-0.025000000000000022,120.34694166501015,True,family,SCP,matched_Polyvinyls_1_naive,matched,hist_gbr
1,23,0.9565217391304348,0.05652173913043479,212.96539810241734,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,hist_gbr
0,23,1.0,0.09999999999999998,287.2309974764367,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,hist_gbr
2,13,1.0,0.09999999999999998,165.0381165311182,True,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,hist_gbr
3,4,1.0,0.09999999999999998,145.333755786333,False,similarity,Mondrian-similarity,matched_Polyvinyls_1_naive,matched,hist_gbr
