group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Other backbone,47,0.7872340425531915,-0.1127659574468085,125.43759999999997,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polycarbonates,34,0.8235294117647058,-0.07647058823529418,150.22399999999993,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyvinyls,76,0.8947368421052632,-0.0052631578947368585,101.74059999999997,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,155.7212,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyurethanes,9,1.0,0.09999999999999998,175.7106,False,family,Mondrian-family,cluster_8,cluster,random_forest
Polyimines,35,1.0,0.09999999999999998,125.43759999999997,True,family,Mondrian-family,cluster_8,cluster,random_forest
0,2327,0.44305973356252687,-0.45694026643747315,145.15033667925908,True,similarity,Normalised SCP,cluster_8,cluster,random_forest
4,2,0.5,-0.4,136.71797811964498,False,similarity,Normalised SCP,cluster_8,cluster,random_forest
1,1120,0.5241071428571429,-0.37589285714285714,127.35769067710442,True,similarity,Normalised SCP,cluster_8,cluster,random_forest
2,315,0.6603174603174603,-0.23968253968253972,123.94979061251146,True,similarity,Normalised SCP,cluster_8,cluster,random_forest
3,63,0.7777777777777778,-0.12222222222222223,129.1436670222591,True,similarity,Normalised SCP,cluster_8,cluster,random_forest
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,182.56895869328378,False,family,Normalised SCP,cluster_8,cluster,random_forest
Polyimides,1614,0.34572490706319703,-0.554275092936803,126.27682215720354,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyamides,583,0.4305317324185249,-0.46946826758147514,118.86175080268465,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polysiloxanes,8,0.5,-0.4,140.6206302583646,False,family,Normalised SCP,cluster_8,cluster,random_forest
Polyethers,513,0.5516569200779727,-0.3483430799220273,127.0282038378362,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyphenylenes,250,0.564,-0.3360000000000001,184.6903436612425,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyureas,33,0.5757575757575758,-0.3242424242424242,122.26581832039493,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polydienes,45,0.6222222222222222,-0.2777777777777778,212.0073618857649,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polysulfones,194,0.6288659793814433,-0.27113402061855674,187.33836576041853,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyesters,135,0.6444444444444445,-0.25555555555555554,115.67351507182417,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyurethanes,9,0.6666666666666666,-0.2333333333333334,101.18919450507332,False,family,Normalised SCP,cluster_8,cluster,random_forest
Polysulfides,38,0.7368421052631579,-0.16315789473684217,153.39357491895075,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyhalo-olefins,52,0.75,-0.15000000000000002,167.93199864581942,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyolefins,76,0.7631578947368421,-0.13684210526315788,216.49505160740296,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polystyrenes,15,0.8,-0.09999999999999998,210.1955345918948,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polycarbonates,34,0.8235294117647058,-0.07647058823529418,108.37104822751698,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,163.8578082458901,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyvinyls,76,0.9342105263157895,0.03421052631578947,157.5131117005324,True,family,Normalised SCP,cluster_8,cluster,random_forest
Other backbone,47,0.9574468085106383,0.057446808510638325,212.6396416642474,True,family,Normalised SCP,cluster_8,cluster,random_forest
Polyimines,35,1.0,0.09999999999999998,128.56289317733922,True,family,Normalised SCP,cluster_8,cluster,random_forest
0,2327,0.3944993553932101,-0.5055006446067899,109.97680159653126,True,similarity,SCP,cluster_8,cluster,hist_gbr
4,2,0.5,-0.4,109.97680159653123,False,similarity,SCP,cluster_8,cluster,hist_gbr
1,1120,0.5491071428571429,-0.3508928571428571,109.97680159653126,True,similarity,SCP,cluster_8,cluster,hist_gbr
2,315,0.6285714285714286,-0.27142857142857146,109.97680159653123,True,similarity,SCP,cluster_8,cluster,hist_gbr
3,63,0.7777777777777778,-0.12222222222222223,109.97680159653123,True,similarity,SCP,cluster_8,cluster,hist_gbr
Polyphosphazenes,3,0.0,-0.9,109.97680159653127,False,family,SCP,cluster_8,cluster,hist_gbr
Polyimides,1614,0.379182156133829,-0.520817843866171,109.97680159653123,True,family,SCP,cluster_8,cluster,hist_gbr
Polystyrenes,15,0.4,-0.5,109.97680159653125,True,family,SCP,cluster_8,cluster,hist_gbr
Polyamides,583,0.40308747855917665,-0.4969125214408234,109.97680159653126,True,family,SCP,cluster_8,cluster,hist_gbr
Polyphenylenes,250,0.42,-0.48000000000000004,109.97680159653125,True,family,SCP,cluster_8,cluster,hist_gbr
Polydienes,45,0.4222222222222222,-0.4777777777777778,109.97680159653125,True,family,SCP,cluster_8,cluster,hist_gbr
Polyureas,33,0.42424242424242425,-0.47575757575757577,109.97680159653126,True,family,SCP,cluster_8,cluster,hist_gbr
Polysulfones,194,0.4742268041237113,-0.4257731958762887,109.97680159653123,True,family,SCP,cluster_8,cluster,hist_gbr
Polysiloxanes,8,0.5,-0.4,109.97680159653126,False,family,SCP,cluster_8,cluster,hist_gbr
Polyolefins,76,0.5526315789473685,-0.34736842105263155,109.97680159653122,True,family,SCP,cluster_8,cluster,hist_gbr
Polyurethanes,9,0.5555555555555556,-0.34444444444444444,109.97680159653126,False,family,SCP,cluster_8,cluster,hist_gbr
Polyethers,513,0.5653021442495126,-0.3346978557504874,109.97680159653125,True,family,SCP,cluster_8,cluster,hist_gbr
Polysulfides,38,0.631578947368421,-0.268421052631579,109.97680159653127,True,family,SCP,cluster_8,cluster,hist_gbr
Polyhalo-olefins,52,0.6346153846153846,-0.26538461538461544,109.97680159653123,True,family,SCP,cluster_8,cluster,hist_gbr
Other backbone,47,0.6382978723404256,-0.26170212765957446,109.97680159653123,True,family,SCP,cluster_8,cluster,hist_gbr
Polyesters,135,0.6592592592592592,-0.2407407407407408,109.97680159653123,True,family,SCP,cluster_8,cluster,hist_gbr
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,109.97680159653127,True,family,SCP,cluster_8,cluster,hist_gbr
Polyacrylics,67,0.8059701492537313,-0.09402985074626868,109.97680159653125,True,family,SCP,cluster_8,cluster,hist_gbr
Polyvinyls,76,0.8552631578947368,-0.044736842105263186,109.97680159653125,True,family,SCP,cluster_8,cluster,hist_gbr
Polyimines,35,1.0,0.09999999999999998,109.97680159653127,True,family,SCP,cluster_8,cluster,hist_gbr
0,2327,0.3944993553932101,-0.5055006446067899,109.97680159653126,True,similarity,Mondrian-similarity,cluster_8,cluster,hist_gbr
4,2,0.5,-0.4,101.2552811810321,False,similarity,Mondrian-similarity,cluster_8,cluster,hist_gbr
1,1120,0.6232142857142857,-0.2767857142857143,130.2791590806748,True,similarity,Mondrian-similarity,cluster_8,cluster,hist_gbr
2,315,0.7682539682539683,-0.13174603174603172,137.87322882705143,True,similarity,Mondrian-similarity,cluster_8,cluster,hist_gbr
3,63,0.7777777777777778,-0.12222222222222223,127.32782760166467,True,similarity,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyphosphazenes,3,0.0,-0.9,109.97680159653127,False,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polystyrenes,15,0.4,-0.5,115.04981572621018,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyimides,1614,0.4200743494423792,-0.4799256505576208,118.1727587419571,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polydienes,45,0.4222222222222222,-0.4777777777777778,112.2326190947694,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyphenylenes,250,0.428,-0.47200000000000003,112.83897045835124,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyamides,583,0.451114922813036,-0.448885077186964,121.1329006554084,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyureas,33,0.48484848484848486,-0.41515151515151516,119.89551588444894,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polysulfones,194,0.5154639175257731,-0.3845360824742269,119.61591351062073,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyolefins,76,0.5657894736842105,-0.3342105263157895,115.58666353293935,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyethers,513,0.5847953216374269,-0.31520467836257315,119.04573735217404,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polysiloxanes,8,0.625,-0.275,121.65758134032092,False,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polysulfides,38,0.631578947368421,-0.268421052631579,113.38228092945859,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyhalo-olefins,52,0.6346153846153846,-0.26538461538461544,111.14809145138567,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Other backbone,47,0.6595744680851063,-0.2404255319148937,117.53454625039937,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyurethanes,9,0.6666666666666666,-0.2333333333333334,125.19927764071066,False,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyesters,135,0.6814814814814815,-0.21851851851851856,123.9459598678943,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,122.5026259330898,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyacrylics,67,0.835820895522388,-0.06417910447761199,123.70494663176653,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyvinyls,76,0.881578947368421,-0.018421052631579005,111.57961929264782,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
Polyimines,35,1.0,0.09999999999999998,126.28954049113139,True,family,Mondrian-similarity,cluster_8,cluster,hist_gbr
4,2,0.0,-0.9,95.20234175896076,False,similarity,Mondrian-family,cluster_8,cluster,hist_gbr
0,2327,0.3575418994413408,-0.5424581005586593,98.20244506594862,True,similarity,Mondrian-family,cluster_8,cluster,hist_gbr
1,1120,0.4419642857142857,-0.4580357142857143,91.58994746539733,True,similarity,Mondrian-family,cluster_8,cluster,hist_gbr
2,315,0.5555555555555556,-0.34444444444444444,94.10612563493281,True,similarity,Mondrian-family,cluster_8,cluster,hist_gbr
3,63,0.7301587301587301,-0.1698412698412699,95.09493917627003,True,similarity,Mondrian-family,cluster_8,cluster,hist_gbr
Polyphosphazenes,3,0.0,-0.9,109.97680159653127,False,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyimides,1614,0.2552664188351921,-0.644733581164808,76.72283780304599,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polystyrenes,15,0.26666666666666666,-0.6333333333333333,91.5058552644901,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyamides,583,0.34991423670668953,-0.5500857632933105,95.20234175896076,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polydienes,45,0.4222222222222222,-0.4777777777777778,109.97680159653125,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyureas,33,0.42424242424242425,-0.47575757575757577,109.97680159653126,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polysulfones,194,0.4742268041237113,-0.4257731958762887,109.97680159653123,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyethers,513,0.4756335282651072,-0.42436647173489284,90.53521720779337,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyolefins,76,0.5526315789473685,-0.34736842105263155,109.97680159653122,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyphenylenes,250,0.6,-0.30000000000000004,187.89015378955605,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyesters,135,0.6222222222222222,-0.2777777777777778,95.03346675237141,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polysulfides,38,0.631578947368421,-0.268421052631579,109.97680159653127,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyhalo-olefins,52,0.6346153846153846,-0.26538461538461544,109.97680159653123,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Other backbone,47,0.6382978723404256,-0.26170212765957446,109.97680159653123,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polysiloxanes,8,0.75,-0.15000000000000002,149.79095198970492,False,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,103.93106651398642,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyvinyls,76,0.8289473684210527,-0.07105263157894737,97.64683614321036,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyacrylics,67,0.8507462686567164,-0.04925373134328359,134.71140449884538,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyurethanes,9,0.8888888888888888,-0.011111111111111183,141.45948005930353,False,family,Mondrian-family,cluster_8,cluster,hist_gbr
Polyimines,35,1.0,0.09999999999999998,109.97680159653127,True,family,Mondrian-family,cluster_8,cluster,hist_gbr
0,2327,0.4894714224323163,-0.41052857756768374,145.30661934897466,True,similarity,Normalised SCP,cluster_8,cluster,hist_gbr
4,2,0.5,-0.4,143.0514565398426,False,similarity,Normalised SCP,cluster_8,cluster,hist_gbr
1,1120,0.5919642857142857,-0.3080357142857143,124.76898310481158,True,similarity,Normalised SCP,cluster_8,cluster,hist_gbr
2,315,0.7111111111111111,-0.18888888888888888,126.55009018143932,True,similarity,Normalised SCP,cluster_8,cluster,hist_gbr
3,63,0.7936507936507936,-0.10634920634920642,135.09567225550182,True,similarity,Normalised SCP,cluster_8,cluster,hist_gbr
Polyphosphazenes,3,0.0,-0.9,165.07437982227853,False,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyamides,583,0.39451114922813035,-0.5054888507718697,111.75486901739455,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyimides,1614,0.4708798017348203,-0.4291201982651797,135.7060722690072,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polydienes,45,0.5111111111111111,-0.38888888888888895,167.540447162787,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyureas,33,0.5151515151515151,-0.3848484848484849,115.5542616313165,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyurethanes,9,0.5555555555555556,-0.34444444444444444,103.64269217194575,False,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyphenylenes,250,0.56,-0.33999999999999997,169.00749504482073,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyethers,513,0.6179337231968811,-0.2820662768031189,138.79579916187453,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polysiloxanes,8,0.625,-0.275,138.18574427400154,False,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polysulfones,194,0.6494845360824743,-0.25051546391752577,161.51249364576725,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyesters,135,0.6814814814814815,-0.21851851851851856,112.01540662854379,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polysulfides,38,0.7105263157894737,-0.18947368421052635,162.43584099272059,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyolefins,76,0.7236842105263158,-0.1763157894736842,172.51861873349807,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polystyrenes,15,0.7333333333333333,-0.16666666666666674,173.9877842195889,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polycarbonates,34,0.7647058823529411,-0.1352941176470589,105.56923944807151,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyacrylics,67,0.8208955223880597,-0.07910447761194028,140.9366012203517,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyhalo-olefins,52,0.8269230769230769,-0.07307692307692315,197.67522656820924,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Other backbone,47,0.8936170212765957,-0.00638297872340432,163.4578403276007,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyvinyls,76,0.9210526315789473,0.021052631578947323,148.3604850720718,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
Polyimines,35,0.9428571428571428,0.042857142857142816,125.3951403582048,True,family,Normalised SCP,cluster_8,cluster,hist_gbr
4,2,0.0,-0.9,119.64040000000006,False,similarity,SCP,cluster_8,cluster,extra_trees
0,2327,0.3914911903738719,-0.5085088096261281,119.64040000000003,True,similarity,SCP,cluster_8,cluster,extra_trees
1,1120,0.5294642857142857,-0.3705357142857143,119.64040000000001,True,similarity,SCP,cluster_8,cluster,extra_trees
2,315,0.707936507936508,-0.19206349206349205,119.64040000000003,True,similarity,SCP,cluster_8,cluster,extra_trees
3,63,0.7777777777777778,-0.12222222222222223,119.64040000000006,True,similarity,SCP,cluster_8,cluster,extra_trees
Polyphosphazenes,3,0.0,-0.9,119.64040000000006,False,family,SCP,cluster_8,cluster,extra_trees
